EmployeeID,nb_jours_absents,taux_absence,nb_oublis_badgeage
1358,33,12.64,0
1359,33,12.64,0
1360,19,7.28,0
1361,26,9.96,0
1362,19,7.28,0
1363,33,12.64,0
1364,29,11.11,0
1365,29,11.11,0
1366,31,11.88,0
1367,26,9.96,0
1368,25,9.58,0
1369,15,5.75,0
1370,15,5.75,0
1371,33,12.64,0
1372,29,11.11,0
1373,18,6.9,0
1374,23,8.81,0
1375,30,11.49,0
1376,15,5.75,0
1377,18,6.9,0
1378,28,10.73,0
1379,30,11.49,0
1380,29,11.11,0
1381,26,9.96,0
1382,29,11.11,0
1383,27,10.34,0
1384,31,11.88,0
1385,29,11.11,0
1386,26,9.96,0
1387,28,10.73,0
1388,17,6.51,0
1389,30,11.49,0
1390,30,11.49,0
1391,26,9.96,0
1392,22,8.43,0
1393,24,9.2,0
1394,21,8.05,0
1395,16,6.13,0
1396,31,11.88,0
1397,23,8.81,0
1398,16,6.13,0
1399,25,9.58,0
1400,26,9.96,0
1401,34,13.03,0
1402,29,11.11,0
1403,33,12.64,0
1404,25,9.58,0
1405,22,8.43,0
1406,23,8.81,0
1407,33,12.64,0
1408,23,8.81,0
1409,32,12.26,0
1410,33,12.64,0
1411,35,13.41,0
1412,22,8.43,0
1413,30,11.49,0
1414,15,5.75,0
1415,29,11.11,0
1416,24,9.2,0
1417,26,9.96,0
1418,19,7.28,0
1419,21,8.05,0
1420,30,11.49,0
1421,35,13.41,0
1422,32,12.26,0
1423,24,9.2,0
1424,24,9.2,0
1425,34,13.03,0
1426,24,9.2,0
1427,31,11.88,0
1428,29,11.11,0
1429,29,11.11,0
1430,21,8.05,0
1431,32,12.26,0
1432,30,11.49,0
1433,16,6.13,0
1434,19,7.28,0
1435,21,8.05,0
1436,28,10.73,0
1437,18,6.9,0
1438,21,8.05,0
1439,19,7.28,0
1440,23,8.81,0
1441,19,7.28,0
1442,22,8.43,0
1443,22,8.43,0
1444,27,10.34,0
1445,30,11.49,0
1446,29,11.11,0
1447,30,11.49,0
1448,29,11.11,0
1449,21,8.05,0
1450,25,9.58,0
1451,16,6.13,0
1452,21,8.05,0
1453,23,8.81,0
1454,21,8.05,0
1455,18,6.9,0
1456,20,7.66,0
1457,26,9.96,0
1458,25,9.58,0
1459,33,12.64,0
1460,26,9.96,0
1461,27,10.34,0
1462,33,12.64,0
1463,30,11.49,0
1464,29,11.11,0
1465,22,8.43,0
1466,19,7.28,0
1467,25,9.58,0
1468,18,6.9,0
1469,15,5.75,0
1470,33,12.64,0
1471,28,10.73,0
1472,30,11.49,0
1473,20,7.66,0
1474,30,11.49,0
1475,32,12.26,0
1476,28,10.73,0
1477,33,12.64,0
1478,24,9.2,0
1479,33,12.64,0
1480,28,10.73,0
1481,31,11.88,0
1482,28,10.73,0
1483,20,7.66,0
1484,19,7.28,0
1485,31,11.88,0
1486,18,6.9,0
1487,25,9.58,0
1488,24,9.2,0
1489,30,11.49,0
1490,19,7.28,0
1491,20,7.66,0
1492,21,8.05,0
1493,24,9.2,0
1494,31,11.88,0
1495,21,8.05,0
1496,29,11.11,0
1497,24,9.2,0
1498,28,10.73,0
1499,30,11.49,0
1500,19,7.28,0
1501,28,10.73,0
1502,17,6.51,0
1503,19,7.28,0
1504,32,12.26,0
1505,26,9.96,0
1506,14,5.36,0
1507,18,6.9,0
1508,23,8.81,0
1509,29,11.11,0
1510,29,11.11,0
1511,29,11.11,0
1512,31,11.88,0
1513,31,11.88,0
1514,23,8.81,0
1515,18,6.9,0
1516,28,10.73,0
1517,29,11.11,0
1518,30,11.49,0
1519,32,12.26,0
1520,34,13.03,0
1521,24,9.2,0
1522,16,6.13,0
1523,32,12.26,0
1524,19,7.28,0
1525,20,7.66,0
1526,27,10.34,0
1527,22,8.43,0
1528,18,6.9,0
1529,19,7.28,0
1530,20,7.66,0
1531,16,6.13,0
1532,31,11.88,0
1533,17,6.51,0
1534,27,10.34,0
1535,32,12.26,0
1536,31,11.88,0
1537,26,9.96,0
1538,29,11.11,0
1539,26,9.96,0
1540,26,9.96,0
1541,29,11.11,0
1542,15,5.75,0
1543,31,11.88,0
1544,28,10.73,0
1545,35,13.41,0
1546,21,8.05,0
1547,17,6.51,0
1548,24,9.2,0
1549,15,5.75,0
1550,25,9.58,0
1551,25,9.58,0
1552,36,13.79,0
1553,21,8.05,0
1554,16,6.13,0
1555,32,12.26,0
1556,30,11.49,0
1557,32,12.26,0
1558,20,7.66,0
1559,16,6.13,0
1560,23,8.81,0
1561,32,12.26,0
1562,24,9.2,0
1563,30,11.49,0
1564,18,6.9,0
1565,28,10.73,0
1566,24,9.2,0
1567,24,9.2,0
1568,26,9.96,0
1569,19,7.28,0
1570,19,7.28,0
1571,20,7.66,0
1572,28,10.73,0
1573,22,8.43,0
1574,24,9.2,0
1575,23,8.81,0
1576,19,7.28,0
1577,21,8.05,0
1578,18,6.9,0
1579,29,11.11,0
1580,16,6.13,0
1581,30,11.49,0
1582,31,11.88,0
1583,20,7.66,0
1584,20,7.66,0
1585,20,7.66,0
1586,35,13.41,0
1587,26,9.96,0
1588,31,11.88,0
1589,22,8.43,0
1590,34,13.03,0
1591,25,9.58,0
1592,31,11.88,0
1593,26,9.96,0
1594,31,11.88,0
1595,33,12.64,0
1596,30,11.49,0
1597,33,12.64,0
1598,24,9.2,0
1599,22,8.43,0
1600,24,9.2,0
1601,29,11.11,0
1602,18,6.9,0
1603,33,12.64,0
1604,28,10.73,0
1605,23,8.81,0
1606,16,6.13,0
1607,17,6.51,0
1608,20,7.66,0
1609,31,11.88,0
1610,24,9.2,0
1611,27,10.34,0
1612,33,12.64,0
1613,28,10.73,0
1614,29,11.11,0
1615,32,12.26,0
1616,29,11.11,0
1617,20,7.66,0
1618,28,10.73,0
1619,29,11.11,0
1620,27,10.34,0
1621,19,7.28,0
1622,17,6.51,0
1623,22,8.43,0
1624,24,9.2,0
1625,28,10.73,0
1626,24,9.2,0
1627,16,6.13,0
1628,19,7.28,0
1629,25,9.58,0
1630,24,9.2,0
1631,32,12.26,0
1632,28,10.73,0
1633,27,10.34,0
1634,16,6.13,0
1635,22,8.43,0
1636,22,8.43,0
1637,22,8.43,0
1638,27,10.34,0
1639,35,13.41,0
1640,34,13.03,0
1641,30,11.49,0
1642,23,8.81,0
1643,29,11.11,0
1644,19,7.28,0
1645,20,7.66,0
1646,16,6.13,0
1647,18,6.9,0
1648,20,7.66,0
1649,24,9.2,0
1650,21,8.05,0
1651,24,9.2,0
1652,18,6.9,0
1653,19,7.28,0
1654,15,5.75,0
1655,30,11.49,0
1656,26,9.96,0
1657,28,10.73,0
1658,19,7.28,0
1659,31,11.88,0
1660,31,11.88,0
1661,28,10.73,0
1662,21,8.05,0
1663,17,6.51,0
1664,26,9.96,0
1665,33,12.64,0
1666,18,6.9,0
1667,29,11.11,0
1668,23,8.81,0
1669,32,12.26,0
1670,16,6.13,0
1671,22,8.43,0
1672,29,11.11,0
1673,26,9.96,0
1674,19,7.28,0
1675,34,13.03,0
1676,17,6.51,0
1677,19,7.28,0
1678,28,10.73,0
1679,34,13.03,0
1680,31,11.88,0
1681,17,6.51,0
1682,26,9.96,0
1683,29,11.11,0
1684,33,12.64,0
1685,30,11.49,0
1686,17,6.51,0
1687,26,9.96,0
1688,33,12.64,0
1689,19,7.28,0
1690,19,7.28,0
1691,18,6.9,0
1692,29,11.11,0
1693,30,11.49,0
1694,26,9.96,0
1695,34,13.03,0
1696,15,5.75,0
1697,22,8.43,0
1698,30,11.49,0
1699,18,6.9,0
1700,22,8.43,0
1701,22,8.43,0
1702,23,8.81,0
1703,28,10.73,0
1704,27,10.34,0
1705,27,10.34,0
1706,16,6.13,0
1707,31,11.88,0
1708,20,7.66,0
1709,30,11.49,0
1710,23,8.81,0
1711,23,8.81,0
1712,30,11.49,0
1713,16,6.13,0
1714,32,12.26,0
1715,21,8.05,0
1716,33,12.64,0
1717,21,8.05,0
1718,30,11.49,0
1719,30,11.49,0
1720,34,13.03,0
1721,27,10.34,0
1722,21,8.05,0
1723,29,11.11,0
1724,21,8.05,0
1725,32,12.26,0
1726,20,7.66,0
1727,24,9.2,0
1728,18,6.9,0
1729,20,7.66,0
1730,18,6.9,0
1731,18,6.9,0
1732,22,8.43,0
1733,22,8.43,0
1734,26,9.96,0
1735,22,8.43,0
1736,28,10.73,0
1737,22,8.43,0
1738,19,7.28,0
1739,19,7.28,0
1740,19,7.28,0
1741,30,11.49,0
1742,31,11.88,0
1743,23,8.81,0
1744,16,6.13,0
1745,30,11.49,0
1746,23,8.81,0
1747,28,10.73,0
1748,18,6.9,0
1749,31,11.88,0
1750,23,8.81,0
1751,22,8.43,0
1752,34,13.03,0
1753,20,7.66,0
1754,25,9.58,0
1755,32,12.26,0
1756,23,8.81,0
1757,31,11.88,0
1758,16,6.13,0
1759,36,13.79,0
1760,17,6.51,0
1761,29,11.11,0
1762,29,11.11,0
1763,17,6.51,0
1764,23,8.81,0
1765,22,8.43,0
1766,15,5.75,0
1767,18,6.9,0
1768,15,5.75,0
1769,31,11.88,0
1770,25,9.58,0
1771,16,6.13,0
1772,16,6.13,0
1773,29,11.11,0
1774,34,13.03,0
1775,17,6.51,0
1776,21,8.05,0
1777,30,11.49,0
1778,16,6.13,0
1779,26,9.96,0
1780,29,11.11,0
1781,31,11.88,0
1782,21,8.05,0
1783,30,11.49,0
1784,34,13.03,0
1785,25,9.58,0
1786,27,10.34,0
1787,30,11.49,0
1788,31,11.88,0
1789,19,7.28,0
1790,30,11.49,0
1791,15,5.75,0
1792,26,9.96,0
1793,23,8.81,0
1794,31,11.88,0
1795,25,9.58,0
1796,31,11.88,0
1797,30,11.49,0
1798,16,6.13,0
1799,28,10.73,0
1800,25,9.58,0
1801,20,7.66,0
1802,15,5.75,0
1803,32,12.26,0
1804,31,11.88,0
1805,27,10.34,0
1806,19,7.28,0
1807,29,11.11,0
1808,21,8.05,0
1809,18,6.9,0
1810,27,10.34,0
1811,28,10.73,0
1812,30,11.49,0
1813,17,6.51,0
1814,22,8.43,0
1815,16,6.13,0
1816,28,10.73,0
1817,27,10.34,0
1818,30,11.49,0
1819,31,11.88,0
1820,31,11.88,0
1821,17,6.51,0
1822,25,9.58,0
1823,16,6.13,0
1824,32,12.26,0
1825,17,6.51,0
1826,22,8.43,0
1827,30,11.49,0
1828,31,11.88,0
1829,22,8.43,0
1830,27,10.34,0
1831,31,11.88,0
1832,33,12.64,0
1833,32,12.26,0
1834,23,8.81,0
1835,31,11.88,0
1836,28,10.73,0
1837,23,8.81,0
1838,33,12.64,0
1839,20,7.66,0
1840,26,9.96,0
1841,19,7.28,0
1842,18,6.9,0
1843,35,13.41,0
1844,14,5.36,0
1845,18,6.9,0
1846,28,10.73,0
1847,25,9.58,0
1848,29,11.11,0
1849,23,8.81,0
1850,34,13.03,0
1851,26,9.96,0
1852,25,9.58,0
1853,26,9.96,0
1854,24,9.2,0
1855,19,7.28,0
1856,24,9.2,0
1857,31,11.88,0
1858,15,5.75,0
1859,35,13.41,0
1860,19,7.28,0
1861,19,7.28,0
1862,20,7.66,0
1863,30,11.49,0
1864,30,11.49,0
1865,22,8.43,0
1866,35,13.41,0
1867,24,9.2,0
1868,20,7.66,0
1869,28,10.73,0
1870,18,6.9,0
1871,29,11.11,0
1872,30,11.49,0
1873,22,8.43,0
1874,21,8.05,0
1875,19,7.28,0
1876,32,12.26,0
1877,29,11.11,0
1878,16,6.13,0
1879,22,8.43,0
1880,28,10.73,0
1881,17,6.51,0
1882,20,7.66,0
1883,33,12.64,0
1884,29,11.11,0
1885,33,12.64,0
1886,18,6.9,0
1887,27,10.34,0
1888,30,11.49,0
1889,15,5.75,0
1890,32,12.26,0
1891,28,10.73,0
1892,23,8.81,0
1893,24,9.2,0
1894,24,9.2,0
1895,20,7.66,0
1896,30,11.49,0
1897,31,11.88,0
1898,26,9.96,0
1899,29,11.11,0
1900,32,12.26,0
1901,25,9.58,0
1902,28,10.73,0
1903,27,10.34,0
1904,25,9.58,0
1905,23,8.81,0
1906,21,8.05,0
1907,21,8.05,0
1908,34,13.03,0
1909,21,8.05,0
1910,15,5.75,0
1911,30,11.49,0
1912,17,6.51,0
1913,18,6.9,0
1914,32,12.26,0
1915,19,7.28,0
1916,20,7.66,0
1917,34,13.03,0
1918,27,10.34,0
1919,30,11.49,0
1920,22,8.43,0
1921,19,7.28,0
1922,25,9.58,0
1923,29,11.11,0
1924,15,5.75,0
1925,30,11.49,0
1926,34,13.03,0
1927,27,10.34,0
1928,19,7.28,0
1929,32,12.26,0
1930,17,6.51,0
1931,17,6.51,0
1932,21,8.05,0
1933,29,11.11,0
1934,19,7.28,0
1935,30,11.49,0
1936,17,6.51,0
1937,24,9.2,0
1938,15,5.75,0
1939,24,9.2,0
1940,33,12.64,0
1941,23,8.81,0
1942,21,8.05,0
1943,17,6.51,0
1944,32,12.26,0
1945,19,7.28,0
1946,28,10.73,0
1947,29,11.11,0
1948,26,9.96,0
1949,31,11.88,0
1950,17,6.51,0
1951,16,6.13,0
1952,21,8.05,0
1953,28,10.73,0
1954,28,10.73,0
1955,31,11.88,0
1956,17,6.51,0
1957,20,7.66,0
1958,18,6.9,0
1959,27,10.34,0
1960,19,7.28,0
1961,28,10.73,0
1962,21,8.05,0
1963,27,10.34,0
1964,32,12.26,0
1965,22,8.43,0
1966,29,11.11,0
1967,27,10.34,0
1968,24,9.2,0
1969,27,10.34,0
1970,28,10.73,0
1971,18,6.9,0
1972,18,6.9,0
1973,31,11.88,0
1974,32,12.26,0
1975,19,7.28,0
1976,15,5.75,0
1977,19,7.28,0
1978,21,8.05,0
1979,15,5.75,0
1980,31,11.88,0
1981,35,13.41,0
1982,24,9.2,0
1983,21,8.05,0
1984,32,12.26,0
1985,24,9.2,0
1986,28,10.73,0
1987,19,7.28,0
1988,25,9.58,0
1989,27,10.34,0
1990,28,10.73,0
1991,18,6.9,0
1992,28,10.73,0
1993,19,7.28,0
1994,19,7.28,0
1995,18,6.9,0
1996,16,6.13,0
1997,22,8.43,0
1998,28,10.73,0
1999,20,7.66,0
2000,21,8.05,0
2001,19,7.28,0
2002,32,12.26,0
2003,18,6.9,0
2004,25,9.58,0
2005,20,7.66,0
2006,20,7.66,0
2007,23,8.81,0
2008,17,6.51,0
2009,27,10.34,0
2010,28,10.73,0
2011,16,6.13,0
2012,21,8.05,0
2013,24,9.2,0
2014,27,10.34,0
2015,25,9.58,0
2016,18,6.9,0
2017,27,10.34,0
2018,22,8.43,0
2019,32,12.26,0
2020,22,8.43,0
2021,19,7.28,0
2022,29,11.11,0
2023,35,13.41,0
2024,30,11.49,0
2025,19,7.28,0
2026,32,12.26,0
2027,18,6.9,0
2028,30,11.49,0
2029,18,6.9,0
2030,22,8.43,0
2031,20,7.66,0
2032,24,9.2,0
2033,34,13.03,0
2034,22,8.43,0
2035,19,7.28,0
2036,21,8.05,0
2037,30,11.49,0
2038,22,8.43,0
2039,30,11.49,0
2040,17,6.51,0
2041,33,12.64,0
2042,15,5.75,0
2043,27,10.34,0
2044,20,7.66,0
2045,15,5.75,0
2046,30,11.49,0
2047,24,9.2,0
2048,18,6.9,0
2049,18,6.9,0
2050,23,8.81,0
2051,19,7.28,0
2052,30,11.49,0
2053,34,13.03,0
2054,33,12.64,0
2055,30,11.49,0
2056,29,11.11,0
2057,25,9.58,0
2058,26,9.96,0
2059,17,6.51,0
2060,24,9.2,0
2061,25,9.58,0
2062,21,8.05,0
2063,22,8.43,0
2064,20,7.66,0
2065,28,10.73,0
2066,24,9.2,0
2067,27,10.34,0
2068,34,13.03,0
2069,21,8.05,0
2070,18,6.9,0
2071,36,13.79,0
2072,28,10.73,0
2073,28,10.73,0
2074,32,12.26,0
2075,31,11.88,0
2076,16,6.13,0
2077,21,8.05,0
2078,29,11.11,0
2079,17,6.51,0
2080,28,10.73,0
2081,22,8.43,0
2082,21,8.05,0
2083,17,6.51,0
2084,33,12.64,0
2085,34,13.03,0
2086,31,11.88,0
2087,28,10.73,0
2088,17,6.51,0
2089,17,6.51,0
2090,21,8.05,0
2091,16,6.13,0
2092,21,8.05,0
2093,22,8.43,0
2094,22,8.43,0
2095,32,12.26,0
2096,21,8.05,0
2097,29,11.11,0
2098,29,11.11,0
2099,22,8.43,0
2100,29,11.11,0
2101,19,7.28,0
2102,27,10.34,0
2103,26,9.96,0
2104,19,7.28,0
2105,23,8.81,0
2106,23,8.81,0
2107,29,11.11,0
2108,17,6.51,0
2109,23,8.81,0
2110,19,7.28,0
2111,25,9.58,0
2112,29,11.11,0
2113,24,9.2,0
2114,33,12.64,0
2115,20,7.66,0
2116,24,9.2,0
2117,29,11.11,0
2118,19,7.28,0
2119,21,8.05,0
2120,31,11.88,0
2121,14,5.36,0
2122,20,7.66,0
2123,26,9.96,0
2124,33,12.64,0
2125,27,10.34,0
2126,16,6.13,0
2127,28,10.73,0
2128,22,8.43,0
2129,29,11.11,0
2130,24,9.2,0
2131,28,10.73,0
2132,18,6.9,0
2133,33,12.64,0
2134,18,6.9,0
2135,33,12.64,0
2136,29,11.11,0
2137,16,6.13,0
2138,16,6.13,0
2139,32,12.26,0
2140,19,7.28,0
2141,33,12.64,0
2142,29,11.11,0
2143,25,9.58,0
2144,25,9.58,0
2145,27,10.34,0
2146,35,13.41,0
2147,23,8.81,0
2148,27,10.34,0
2149,24,9.2,0
2150,25,9.58,0
2151,31,11.88,0
2152,25,9.58,0
2153,30,11.49,0
2154,18,6.9,0
2155,29,11.11,0
2156,19,7.28,0
2157,27,10.34,0
2158,23,8.81,0
2159,29,11.11,0
2160,17,6.51,0
2161,29,11.11,0
2162,16,6.13,0
2163,24,9.2,0
2164,16,6.13,0
2165,32,12.26,0
2166,24,9.2,0
2167,15,5.75,0
2168,30,11.49,0
2169,20,7.66,0
2170,29,11.11,0
2171,25,9.58,0
2172,21,8.05,0
2173,26,9.96,0
2174,14,5.36,0
2175,19,7.28,0
2176,25,9.58,0
2177,18,6.9,0
2178,36,13.79,0
2179,26,9.96,0
2180,25,9.58,0
2181,23,8.81,0
2182,31,11.88,0
2183,18,6.9,0
2184,34,13.03,0
2185,18,6.9,0
2186,31,11.88,0
2187,27,10.34,0
2188,18,6.9,0
2189,16,6.13,0
2190,23,8.81,0
2191,22,8.43,0
2192,27,10.34,0
2193,18,6.9,0
2194,18,6.9,0
2195,21,8.05,0
2196,20,7.66,0
2197,18,6.9,0
2198,28,10.73,0
2199,29,11.11,0
2200,17,6.51,0
2201,22,8.43,0
2202,25,9.58,0
2203,27,10.34,0
2204,14,5.36,0
2205,25,9.58,0
2206,27,10.34,0
2207,25,9.58,0
2208,27,10.34,0
2209,18,6.9,0
2210,31,11.88,0
2211,30,11.49,0
2212,32,12.26,0
2213,21,8.05,0
2214,34,13.03,0
2215,24,9.2,0
2216,17,6.51,0
2217,18,6.9,0
2218,33,12.64,0
2219,17,6.51,0
2220,22,8.43,0
2221,21,8.05,0
2222,25,9.58,0
2223,26,9.96,0
2224,15,5.75,0
2225,24,9.2,0
2226,25,9.58,0
2227,24,9.2,0
2228,17,6.51,0
2229,16,6.13,0
2230,16,6.13,0
2231,35,13.41,0
2232,20,7.66,0
2233,23,8.81,0
2234,31,11.88,0
2235,19,7.28,0
2236,32,12.26,0
2237,29,11.11,0
2238,14,5.36,0
2239,26,9.96,0
2240,18,6.9,0
2241,22,8.43,0
2242,25,9.58,0
2243,33,12.64,0
2244,31,11.88,0
2245,18,6.9,0
2246,18,6.9,0
2247,21,8.05,0
2248,29,11.11,0
2249,15,5.75,0
2250,24,9.2,0
2251,22,8.43,0
2252,27,10.34,0
2253,22,8.43,0
2254,16,6.13,0
2255,30,11.49,0
2256,33,12.64,0
2257,21,8.05,0
2258,32,12.26,0
2259,29,11.11,0
2260,30,11.49,0
2261,18,6.9,0
2262,30,11.49,0
2263,20,7.66,0
2264,25,9.58,0
2265,22,8.43,0
2266,29,11.11,0
2267,33,12.64,0
2268,36,13.79,0
2269,21,8.05,0
2270,32,12.26,0
2271,28,10.73,0
2272,34,13.03,0
2273,20,7.66,0
2274,19,7.28,0
2275,27,10.34,0
2276,25,9.58,0
2277,30,11.49,0
2278,18,6.9,0
2279,31,11.88,0
2280,30,11.49,0
2281,28,10.73,0
2282,25,9.58,0
2283,26,9.96,0
2284,31,11.88,0
2285,32,12.26,0
2286,17,6.51,0
2287,19,7.28,0
2288,31,11.88,0
2289,31,11.88,0
2290,26,9.96,0
2291,19,7.28,0
2292,26,9.96,0
2293,18,6.9,0
2294,20,7.66,0
2295,21,8.05,0
2296,20,7.66,0
2297,20,7.66,0
2298,33,12.64,0
2299,26,9.96,0
2300,21,8.05,0
2301,19,7.28,0
2302,25,9.58,0
2303,25,9.58,0
2304,20,7.66,0
2305,33,12.64,0
2306,27,10.34,0
2307,32,12.26,0
2308,15,5.75,0
2309,20,7.66,0
2310,21,8.05,0
2311,17,6.51,0
2312,33,12.64,0
2313,16,6.13,0
2314,24,9.2,0
2315,26,9.96,0
2316,25,9.58,0
2317,32,12.26,0
2318,18,6.9,0
2319,33,12.64,0
2320,18,6.9,0
2321,32,12.26,0
2322,34,13.03,0
2323,27,10.34,0
2324,20,7.66,0
2325,17,6.51,0
2326,17,6.51,0
2327,31,11.88,0
2328,33,12.64,0
2329,34,13.03,0
2330,35,13.41,0
2331,22,8.43,0
2332,17,6.51,0
2333,23,8.81,0
2334,27,10.34,0
2335,23,8.81,0
2336,24,9.2,0
2337,33,12.64,0
2338,23,8.81,0
2339,24,9.2,0
2340,34,13.03,0
2341,28,10.73,0
2342,20,7.66,0
2343,29,11.11,0
2344,35,13.41,0
2345,23,8.81,0
2346,25,9.58,0
2347,34,13.03,0
2348,33,12.64,0
2349,23,8.81,0
2350,19,7.28,0
2351,29,11.11,0
2352,26,9.96,0
2353,21,8.05,0
2354,30,11.49,0
2355,22,8.43,0
2356,19,7.28,0
2357,32,12.26,0
2358,13,4.98,0
2359,36,13.79,0
2360,17,6.51,0
2361,35,13.41,0
2362,29,11.11,0
2363,31,11.88,0
2364,25,9.58,0
2365,22,8.43,0
2366,32,12.26,0
2367,29,11.11,0
2368,35,13.41,0
2369,28,10.73,0
2370,31,11.88,0
2371,17,6.51,0
2372,26,9.96,0
2373,17,6.51,0
2374,18,6.9,0
2375,27,10.34,0
2376,31,11.88,0
2377,32,12.26,0
2378,32,12.26,0
2379,21,8.05,0
2380,14,5.36,0
2381,19,7.28,0
2382,18,6.9,0
2383,31,11.88,0
2384,16,6.13,0
2385,17,6.51,0
2386,18,6.9,0
2387,33,12.64,0
2388,32,12.26,0
2389,31,11.88,0
2390,26,9.96,0
2391,31,11.88,0
2392,25,9.58,0
2393,27,10.34,0
2394,22,8.43,0
2395,21,8.05,0
2396,22,8.43,0
2397,32,12.26,0
2398,28,10.73,0
2399,25,9.58,0
2400,18,6.9,0
2401,19,7.28,0
2402,33,12.64,0
2403,19,7.28,0
2404,19,7.28,0
2405,15,5.75,0
2406,26,9.96,0
2407,29,11.11,0
2408,20,7.66,0
2409,30,11.49,0
2410,18,6.9,0
2411,18,6.9,0
2412,19,7.28,0
2413,22,8.43,0
2414,32,12.26,0
2415,19,7.28,0
2416,27,10.34,0
2417,20,7.66,0
2418,32,12.26,0
2419,23,8.81,0
2420,32,12.26,0
2421,22,8.43,0
2422,29,11.11,0
2423,18,6.9,0
2424,27,10.34,0
2425,17,6.51,0
2426,27,10.34,0
2427,19,7.28,0
2428,25,9.58,0
2429,33,12.64,0
2430,26,9.96,0
2431,30,11.49,0
2432,31,11.88,0
2433,22,8.43,0
2434,24,9.2,0
2435,26,9.96,0
2436,32,12.26,0
2437,18,6.9,0
2438,33,12.64,0
2439,26,9.96,0
2440,26,9.96,0
2441,32,12.26,0
2442,14,5.36,0
2443,19,7.28,0
2444,30,11.49,0
2445,31,11.88,0
2446,34,13.03,0
2447,34,13.03,0
2448,20,7.66,0
2449,14,5.36,0
2450,17,6.51,0
2451,21,8.05,0
2452,19,7.28,0
2453,17,6.51,0
2454,22,8.43,0
2455,30,11.49,0
2456,16,6.13,0
2457,33,12.64,0
2458,22,8.43,0
2459,18,6.9,0
2460,16,6.13,0
2461,18,6.9,0
2462,32,12.26,0
2463,22,8.43,0
2464,17,6.51,0
2465,23,8.81,0
2466,23,8.81,0
2467,20,7.66,0
2468,16,6.13,0
2469,30,11.49,0
2470,32,12.26,0
2471,28,10.73,0
2472,35,13.41,0
2473,29,11.11,0
2474,24,9.2,0
2475,29,11.11,0
2476,28,10.73,0
2477,32,12.26,0
2478,20,7.66,0
2479,31,11.88,0
2480,21,8.05,0
2481,27,10.34,0
2482,29,11.11,0
2483,33,12.64,0
2484,28,10.73,0
2485,27,10.34,0
2486,17,6.51,0
2487,26,9.96,0
2488,28,10.73,0
2489,27,10.34,0
2490,26,9.96,0
2491,26,9.96,0
2492,29,11.11,0
2493,22,8.43,0
2494,20,7.66,0
2495,29,11.11,0
2496,26,9.96,0
2497,28,10.73,0
2498,22,8.43,0
2499,19,7.28,0
2500,23,8.81,0
2501,18,6.9,0
2502,32,12.26,0
2503,30,11.49,0
2504,21,8.05,0
2505,30,11.49,0
2506,30,11.49,0
2507,33,12.64,0
2508,21,8.05,0
2509,27,10.34,0
2510,23,8.81,0
2511,26,9.96,0
2512,17,6.51,0
2513,21,8.05,0
2514,17,6.51,0
2515,22,8.43,0
2516,26,9.96,0
2517,29,11.11,0
2518,35,13.41,0
2519,32,12.26,0
2520,18,6.9,0
2521,18,6.9,0
2522,24,9.2,0
2523,16,6.13,0
2524,32,12.26,0
2525,23,8.81,0
2526,15,5.75,0
2527,35,13.41,0
2528,20,7.66,0
2529,18,6.9,0
2530,16,6.13,0
2531,18,6.9,0
2532,32,12.26,0
2533,22,8.43,0
2534,27,10.34,0
2535,24,9.2,0
2536,27,10.34,0
2537,15,5.75,0
2538,28,10.73,0
2539,19,7.28,0
2540,33,12.64,0
2541,35,13.41,0
2542,24,9.2,0
2543,34,13.03,0
2544,32,12.26,0
2545,32,12.26,0
2546,21,8.05,0
2547,25,9.58,0
2548,30,11.49,0
2549,35,13.41,0
2550,20,7.66,0
2551,18,6.9,0
2552,19,7.28,0
2553,31,11.88,0
2554,18,6.9,0
2555,30,11.49,0
2556,19,7.28,0
2557,31,11.88,0
2558,19,7.28,0
2559,23,8.81,0
2560,30,11.49,0
2561,33,12.64,0
2562,20,7.66,0
2563,30,11.49,0
2564,18,6.9,0
2565,29,11.11,0
2566,30,11.49,0
2567,21,8.05,0
2568,25,9.58,0
2569,28,10.73,0
2570,31,11.88,0
2571,22,8.43,0
2572,17,6.51,0
2573,33,12.64,0
2574,18,6.9,0
2575,18,6.9,0
2576,23,8.81,0
2577,24,9.2,0
2578,17,6.51,0
2579,31,11.88,0
2580,16,6.13,0
2581,17,6.51,0
2582,22,8.43,0
2583,24,9.2,0
2584,29,11.11,0
2585,18,6.9,0
2586,23,8.81,0
2587,26,9.96,0
2588,26,9.96,0
2589,21,8.05,0
2590,23,8.81,0
2591,26,9.96,0
2592,29,11.11,0
2593,25,9.58,0
2594,32,12.26,0
2595,18,6.9,0
2596,21,8.05,0
2597,29,11.11,0
2598,21,8.05,0
2599,34,13.03,0
2600,29,11.11,0
2601,28,10.73,0
2602,22,8.43,0
2603,28,10.73,0
2604,27,10.34,0
2605,21,8.05,0
2606,30,11.49,0
2607,17,6.51,0
2608,25,9.58,0
2609,26,9.96,0
2610,32,12.26,0
2611,29,11.11,0
2612,31,11.88,0
2613,22,8.43,0
2614,24,9.2,0
2615,19,7.28,0
2616,18,6.9,0
2617,28,10.73,0
2618,32,12.26,0
2619,31,11.88,0
2620,19,7.28,0
2621,31,11.88,0
2622,31,11.88,0
2623,20,7.66,0
2624,25,9.58,0
2625,20,7.66,0
2626,31,11.88,0
