EmployeeID,taux_absence,heures_moy_par_jour,total_heures_travaillees
929,11.88,8.42,1935.77
930,7.28,7.2,1741.94
931,6.9,10.7,2601.25
932,13.03,6.41,1455.55
933,12.64,6.6,1504.59
934,7.28,7.39,1788.53
935,9.96,9.7,2278.38
936,7.66,7.81,1881.42
937,10.34,6.71,1570.39
938,8.81,6.39,1520.12
939,7.66,10.96,2641.15
940,7.66,7.7,1856.56
941,9.2,9.49,2248.61
942,12.64,5.96,1358.59
943,10.73,8.53,1986.66
944,8.05,8.09,1942.53
945,8.43,7.39,1765.81
946,10.34,8.02,1877.62
947,9.2,9.88,2342.19
948,7.66,7.53,1814.12
949,6.13,7.19,1761.61
950,5.75,7.7,1894.29
951,11.11,7.97,1848.78
952,10.73,6.24,1452.91
953,11.49,7.79,1798.81
954,6.9,6.51,1582.82
955,11.11,7.06,1637.23
956,6.13,9.22,2259.03
957,8.43,8.51,2032.8
958,10.73,8.16,1901.52
959,8.05,8.09,1942.44
960,8.43,6.71,1603.98
961,11.49,7.03,1624.99
962,11.49,7.93,1830.82
963,11.49,6.29,1452.14
964,9.2,6.3,1492.43
965,9.2,6.38,1512.66
966,9.2,6.79,1608.38
967,6.13,7.72,1891.35
968,13.03,6.58,1493.31
969,13.41,6.91,1561.22
970,12.64,7.19,1639.41
971,11.49,7.72,1783.95
972,9.2,9.78,2318.79
973,11.11,5.99,1389.91
974,6.51,7.58,1848.48
975,13.41,7.38,1667.87
976,12.26,7.28,1666.31
977,9.96,7.69,1806.78
978,11.49,9.8,2263.65
979,8.43,10.38,2480.11
980,7.28,7.01,1697.41
981,9.96,6.03,1416.18
982,8.81,6.46,1537.79
983,5.36,10.2,2519.02
984,6.13,7.6,1861.68
985,6.9,7.91,1921.32
986,8.05,7.79,1868.71
987,9.2,6.22,1475.08
988,9.96,5.95,1398.45
989,11.88,6.72,1545.07
990,11.88,7.61,1750.17
991,12.26,6.3,1443.57
992,12.26,6.81,1558.51
993,8.05,8.8,2113.18
994,11.49,8.03,1855.08
995,9.2,9.94,2354.75
996,12.64,7.39,1684.07
997,5.75,7.7,1893.6
998,12.64,8.28,1887.45
999,6.13,7.88,1930.27
1000,7.28,6.19,1498.59
1001,13.41,6.29,1422.01
1002,8.43,6.83,1631.45
1003,12.64,6.02,1371.69
1004,9.96,9.02,2119.57
1005,8.05,8.41,2017.74
1006,10.34,6.68,1563.98
1007,11.11,7.61,1764.63
1008,11.11,6.71,1557.59
1009,8.43,6.26,1496.42
1010,8.43,8.17,1953.73
1011,11.11,8.11,1880.96
1012,10.34,6.09,1424.69
1013,6.51,7.7,1879.64
1014,9.96,7.49,1759.6
1015,9.58,6.38,1505.58
1016,6.9,8.88,2157.31
1017,11.11,7.29,1692.28
1018,9.2,6.72,1592.66
1019,7.28,7.97,1929.82
1020,6.13,10.02,2454.71
1021,8.05,9.55,2291.14
1022,11.88,9.28,2135.52
1023,12.64,6.11,1393.36
1024,12.26,8.59,1967.33
1025,6.13,8.0,1960.33
1026,12.26,7.4,1694.18
1027,8.43,6.9,1648.25
1028,6.9,6.69,1626.4
1029,11.88,6.6,1517.87
1030,11.49,6.6,1524.09
1031,9.2,6.68,1582.48
1032,6.51,7.8,1903.86
1033,11.88,7.89,1815.61
1034,6.9,6.21,1508.65
1035,8.43,6.2,1481.49
1036,13.41,7.42,1676.48
1037,9.96,7.8,1833.04
1038,6.51,10.32,2518.91
1039,7.66,7.07,1703.81
1040,11.88,8.69,1999.7
1041,6.13,7.97,1952.11
1042,10.73,6.59,1535.79
1043,11.11,7.37,1710.75
1044,6.9,6.6,1604.86
1045,12.64,7.4,1688.16
1046,9.96,10.71,2516.78
1047,9.2,7.23,1712.86
1048,12.26,7.08,1622.28
1049,9.96,7.49,1760.36
1050,11.88,7.55,1737.06
1051,8.81,9.51,2263.84
1052,8.43,6.12,1463.13
1053,8.05,9.59,2301.29
1054,9.96,7.65,1798.34
1055,9.96,6.11,1436.02
1056,6.9,8.7,2113.12
1057,11.11,7.2,1671.14
1058,9.96,10.66,2504.82
1059,11.88,7.0,1609.29
1060,7.28,10.21,2469.86
1061,9.2,7.69,1823.33
1062,11.88,7.6,1748.37
1063,9.2,6.49,1538.34
1064,13.41,6.1,1378.66
1065,8.81,7.24,1722.43
1066,10.73,7.69,1792.86
1067,11.49,8.0,1847.67
1068,7.66,6.59,1589.0
1069,9.2,10.41,2467.56
1070,8.81,7.87,1873.24
1071,12.26,7.08,1621.89
1072,9.96,7.98,1875.46
1073,7.28,6.3,1525.05
1074,9.2,6.1,1446.65
1075,10.34,8.59,2009.92
1076,11.88,7.88,1813.4
1077,8.81,7.68,1828.63
1078,8.05,6.52,1564.89
1079,9.58,6.23,1471.29
1080,13.03,7.03,1596.31
1081,12.64,7.69,1753.98
1082,6.9,10.5,2552.43
1083,11.11,9.5,2202.88
1084,9.58,7.48,1765.16
1085,11.49,8.12,1876.33
1086,10.34,7.12,1666.12
1087,10.73,8.67,2019.4
1088,6.9,10.47,2544.33
1089,7.28,7.11,1719.81
1090,13.03,6.5,1474.78
1091,6.51,6.78,1653.17
1092,8.81,9.3,2213.82
1093,11.49,7.59,1753.36
1094,6.9,7.23,1757.44
1095,7.66,7.08,1705.63
1096,9.96,10.19,2394.15
1097,11.49,6.86,1585.77
1098,12.64,7.29,1661.92
1099,12.26,6.41,1468.72
1100,11.11,7.38,1712.91
1101,11.49,8.33,1923.59
1102,8.43,9.21,2201.79
1103,9.58,6.8,1605.11
1104,12.64,6.07,1385.0
1105,8.81,7.78,1852.82
1106,12.26,6.45,1477.09
1107,9.2,10.6,2513.05
1108,11.88,6.81,1565.49
1109,11.88,6.29,1447.84
1110,12.64,7.29,1661.01
1111,6.51,8.93,2178.36
1112,6.13,9.43,2309.13
1113,11.11,6.0,1392.79
1114,11.49,7.89,1822.78
1115,11.88,6.99,1606.81
1116,5.75,10.81,2658.77
1117,5.75,9.89,2432.67
1118,9.96,10.22,2401.9
1119,9.96,7.62,1790.8
1120,9.96,6.28,1476.96
1121,6.9,8.7,2114.58
1122,7.66,6.5,1567.01
1123,7.28,6.61,1600.26
1124,11.11,6.67,1546.41
1125,5.36,9.81,2423.81
1126,7.28,7.1,1718.6
1127,10.34,6.02,1409.8
1128,9.2,6.8,1612.09
1129,7.28,6.77,1638.61
1130,8.05,7.72,1853.03
1131,6.51,6.59,1608.59
1132,9.2,6.92,1640.35
1133,13.03,6.32,1434.61
1134,6.9,7.18,1744.7
1135,11.88,8.82,2027.6
1136,6.9,7.89,1917.55
1137,7.28,7.3,1766.3
1138,11.11,10.32,2393.71
1139,6.13,10.81,2647.96
1140,11.88,7.9,1816.2
1141,7.66,7.9,1903.63
1142,6.51,7.48,1825.16
1143,11.88,7.96,1830.38
1144,9.96,8.19,1923.85
1145,7.28,10.8,2614.74
1146,12.26,6.09,1394.4
1147,12.26,6.59,1509.34
1148,8.81,6.1,1452.67
1149,5.75,10.51,2586.04
1150,7.66,6.88,1657.12
1151,9.2,6.99,1657.65
1152,7.66,7.81,1882.53
1153,8.05,6.16,1478.47
1154,13.03,6.21,1409.4
1155,13.41,6.08,1374.55
1156,10.73,10.19,2375.23
1157,11.11,7.78,1804.59
1158,11.11,6.17,1431.85
1159,9.96,7.9,1857.55
1160,11.88,7.18,1651.59
1161,7.28,6.51,1575.33
1162,6.51,9.77,2383.37
1163,10.34,7.7,1801.51
1164,7.28,7.23,1749.21
1165,9.58,10.4,2454.11
1166,12.64,6.4,1459.24
1167,7.66,8.0,1929.18
1168,7.66,9.1,2193.99
1169,6.51,6.99,1704.69
1170,12.64,6.16,1405.56
1171,9.2,6.01,1424.33
1172,10.73,8.02,1868.21
1173,11.88,8.0,1840.22
1174,9.96,7.9,1856.11
1175,7.66,9.39,2261.99
1176,6.9,7.97,1937.1
1177,6.51,6.8,1660.33
1178,11.11,10.81,2506.84
1179,8.43,8.16,1950.16
1180,6.51,6.31,1538.74
1181,12.64,8.03,1829.78
1182,6.9,7.79,1893.58
1183,9.58,7.84,1851.21
1184,11.49,6.59,1522.94
1185,5.36,10.9,2693.19
1186,6.51,7.4,1805.32
1187,11.49,6.82,1575.58
1188,9.96,7.8,1833.01
1189,11.88,7.38,1698.23
1190,12.26,7.68,1757.65
1191,8.05,7.09,1702.04
1192,9.96,6.73,1580.44
1193,9.96,10.51,2468.71
1194,7.66,6.91,1664.34
1195,10.34,7.21,1686.88
1196,10.34,6.28,1468.88
1197,12.26,6.08,1391.54
1198,9.58,6.21,1466.01
1199,10.73,8.43,1964.38
1200,9.96,7.48,1758.79
1201,8.81,6.9,1641.27
1202,7.28,9.82,2375.92
1203,7.28,6.08,1472.32
1204,7.28,9.62,2327.11
1205,9.96,7.51,1764.61
1206,9.96,7.31,1717.51
1207,8.43,7.5,1792.66
1208,8.05,7.69,1846.6
1209,9.58,6.05,1427.03
1210,12.26,9.29,2126.62
1211,9.58,6.4,1509.43
1212,12.26,6.46,1479.46
1213,11.11,8.63,2001.35
1214,9.58,6.71,1584.32
1215,5.75,8.52,2096.22
1216,9.2,9.48,2247.38
1217,9.58,6.4,1511.53
1218,10.34,7.28,1702.81
1219,10.73,10.04,2338.2
1220,7.66,6.39,1539.85
1221,6.9,8.0,1943.39
1222,7.28,7.83,1895.39
1223,9.58,7.5,1769.61
1224,9.96,10.72,2520.3
1225,13.03,6.31,1433.14
1226,12.64,7.61,1736.01
1227,10.34,10.48,2453.06
1228,11.49,7.97,1840.45
1229,10.34,10.7,2502.86
1230,9.96,10.0,2350.69
1231,9.2,8.02,1899.76
1232,8.05,9.69,2324.44
1233,6.9,6.91,1678.64
1234,12.26,6.48,1482.85
1235,8.81,6.09,1450.58
1236,12.26,6.0,1373.39
1237,11.11,7.82,1813.09
1238,12.64,7.48,1705.7
1239,11.49,9.5,2193.41
1240,7.28,6.89,1667.92
1241,7.66,7.1,1711.36
1242,11.88,8.01,1842.1
1243,7.66,6.53,1573.34
1244,7.66,8.53,2056.4
1245,6.9,6.12,1486.2
1246,11.11,6.52,1513.54
1247,6.51,9.68,2361.09
1248,10.34,6.49,1518.1
1249,6.9,8.92,2167.52
1250,7.28,7.09,1714.97
1251,11.88,9.08,2088.09
1252,8.81,6.56,1560.57
1253,8.43,6.19,1479.12
1254,12.26,7.62,1744.94
1255,6.9,7.69,1869.48
1256,8.43,6.84,1635.32
1257,12.26,6.82,1561.0
1258,12.26,5.96,1365.32
1259,10.34,7.82,1829.89
1260,11.49,6.1,1409.65
1261,6.51,9.32,2273.7
1262,11.88,6.91,1589.23
1263,11.11,9.3,2156.61
1264,9.58,10.68,2521.29
1265,8.81,9.39,2233.93
1266,9.2,9.51,2253.7
1267,7.66,10.2,2458.06
1268,6.13,8.21,2010.9
1269,11.11,6.47,1501.82
1270,10.73,8.79,2047.83
1271,8.05,6.1,1463.06
1272,10.34,7.42,1736.89
1273,12.26,8.11,1856.88
1274,10.34,6.24,1460.53
1275,10.34,9.53,2230.29
1276,9.96,6.92,1625.38
1277,6.9,6.0,1459.18
1278,7.28,8.11,1963.59
1279,13.03,7.22,1637.84
1280,8.05,6.81,1633.73
1281,7.66,6.1,1470.42
1282,6.9,8.89,2160.98
1283,11.88,6.79,1561.69
1284,9.58,7.83,1847.37
1285,11.88,6.3,1449.08
1286,7.66,7.52,1812.94
1287,11.88,7.18,1651.37
1288,7.28,6.1,1475.12
1289,9.58,6.02,1420.62
1290,9.58,8.9,2099.61
1291,6.13,6.6,1616.32
1292,8.81,10.27,2444.26
1293,10.34,9.2,2151.79
1294,11.11,7.9,1833.63
1295,8.81,6.71,1596.91
1296,12.64,8.81,2009.0
1297,7.28,8.01,1938.14
1298,7.66,6.31,1521.24
1299,12.26,6.41,1466.91
1300,8.81,6.76,1608.66
1301,6.9,7.62,1851.08
1302,7.28,6.2,1499.79
1303,11.88,7.4,1703.08
1304,9.58,10.09,2380.56
1305,9.58,8.07,1904.84
1306,9.58,9.02,2128.94
1307,7.66,7.31,1761.94
1308,7.66,7.59,1828.12
1309,9.96,7.8,1831.94
1310,7.28,5.99,1449.81
1311,11.49,7.08,1635.34
1312,6.9,6.73,1636.08
1313,5.36,10.15,2506.37
1314,10.34,7.96,1862.66
1315,5.75,10.71,2635.19
1316,9.2,7.62,1806.66
1317,11.49,7.78,1798.04
1318,10.34,7.21,1687.61
1319,10.73,9.58,2233.11
1320,7.66,8.51,2050.93
1321,7.66,7.7,1856.06
1322,7.28,6.26,1515.43
1323,8.43,7.49,1790.01
1324,8.81,8.22,1955.99
1325,11.88,8.14,1872.91
1326,8.81,6.49,1544.15
1327,9.2,6.0,1421.98
1328,11.11,6.22,1443.43
1329,8.81,7.86,1869.66
1330,8.81,7.98,1900.36
1331,8.81,7.5,1784.97
1332,9.96,8.7,2045.19
1333,11.49,7.91,1827.63
1334,6.9,6.71,1630.18
1335,11.11,9.01,2091.09
1336,8.05,6.69,1604.73
1337,10.73,8.4,1956.77
1338,9.58,7.69,1813.69
1339,10.34,7.55,1766.25
1340,8.43,9.36,2237.97
1341,9.58,6.38,1505.64
1342,8.05,7.19,1726.66
1343,11.11,7.98,1851.04
1344,8.43,7.08,1692.21
1345,6.13,8.41,2059.48
1346,12.26,8.12,1859.22
1347,8.81,7.95,1892.13
1348,9.58,6.8,1604.57
1349,8.05,7.19,1725.59
1350,6.13,7.88,1929.87
1351,9.58,7.79,1839.22
1352,11.49,10.0,2308.89
1353,7.28,7.9,1912.22
1354,11.88,7.37,1696.05
1355,5.75,10.42,2562.31
1356,9.96,6.68,1569.87
1357,7.66,6.51,1567.94
1358,12.64,6.72,1532.38
1359,12.64,6.39,1457.84
1360,7.28,7.32,1771.19
1361,9.96,8.02,1883.79
1362,7.28,6.38,1543.96
1363,12.64,7.0,1596.9
1364,11.11,7.4,1715.67
1365,11.11,10.89,2527.21
1366,11.88,6.79,1561.87
1367,9.96,7.91,1858.24
1368,9.58,6.1,1438.79
1369,5.75,7.57,1863.1
1370,5.75,9.99,2457.2
1371,12.64,6.2,1412.67
1372,11.11,6.98,1618.8
1373,6.9,7.68,1865.71
1374,8.81,6.3,1499.52
1375,11.49,6.53,1509.06
1376,5.75,10.87,2675.12
1377,6.9,10.61,2579.38
1378,10.73,6.21,1446.61
1379,11.49,6.19,1429.23
1380,11.11,6.91,1602.92
1381,9.96,6.32,1486.09
1382,11.11,6.93,1608.67
1383,10.34,8.88,2079.08
1384,11.88,7.51,1727.34
1385,11.11,7.41,1718.42
1386,9.96,6.81,1600.12
1387,10.73,8.13,1893.16
1388,6.51,8.28,2021.12
1389,11.49,6.79,1568.47
1390,11.49,7.21,1665.06
1391,9.96,6.92,1626.6
1392,8.43,7.93,1895.47
1393,9.2,10.36,2455.93
1394,8.05,6.25,1499.47
1395,6.13,10.12,2479.44
1396,11.88,6.78,1559.51
1397,8.81,6.12,1455.7
1398,6.13,7.52,1842.83
1399,9.58,6.21,1464.7
1400,9.96,6.11,1434.69
1401,13.03,6.8,1543.73
1402,11.11,7.39,1715.29
1403,12.64,6.3,1436.66
1404,9.58,7.53,1776.6
1405,8.43,8.99,2149.75
1406,8.81,8.01,1907.29
1407,12.64,6.18,1409.29
1408,8.81,10.13,2410.42
1409,12.26,6.09,1395.28
1410,12.64,6.4,1459.7
1411,13.41,6.29,1422.02
1412,8.43,7.26,1736.02
1413,11.49,6.52,1505.53
1414,5.75,9.59,2359.98
1415,11.11,10.51,2438.64
1416,9.2,10.4,2464.97
1417,9.96,8.37,1966.86
1418,7.28,6.71,1622.88
1419,8.05,8.53,2046.77
1420,11.49,7.5,1732.67
1421,13.41,6.09,1376.76
1422,12.26,5.99,1370.58
1423,9.2,7.78,1844.45
1424,9.2,7.99,1892.52
1425,13.03,6.2,1406.95
1426,9.2,6.7,1588.52
1427,11.88,8.53,1960.86
1428,11.11,9.09,2108.97
1429,11.11,7.01,1625.86
1430,8.05,7.79,1868.46
1431,12.26,6.59,1509.92
1432,11.49,6.42,1483.53
1433,6.13,7.59,1858.9
1434,7.28,7.49,1813.55
1435,8.05,10.13,2432.33
1436,10.73,6.88,1604.06
1437,6.9,5.99,1456.56
1438,8.05,6.18,1483.94
1439,7.28,6.95,1682.61
1440,8.81,6.32,1503.43
1441,7.28,5.99,1450.71
1442,8.43,8.35,1996.49
1443,8.43,7.41,1770.13
1444,10.34,6.37,1490.38
1445,11.49,6.72,1552.29
1446,11.11,7.7,1787.47
1447,11.49,10.88,2514.41
1448,11.11,9.29,2154.67
1449,8.05,7.1,1703.78
1450,9.58,8.8,2076.47
1451,6.13,7.99,1958.25
1452,8.05,10.2,2447.01
1453,8.81,6.32,1503.88
1454,8.05,6.24,1496.81
1455,6.9,6.11,1485.82
1456,7.66,7.43,1790.68
1457,9.96,6.91,1624.2
1458,9.58,7.31,1726.04
1459,12.64,6.79,1547.17
1460,9.96,6.43,1511.5
1461,10.34,7.56,1769.92
1462,12.64,8.01,1826.35
1463,11.49,7.12,1644.88
1464,11.11,7.39,1714.13
1465,8.43,7.3,1744.43
1466,7.28,8.49,2053.52
1467,9.58,6.1,1439.48
1468,6.9,7.7,1870.23
1469,5.75,9.52,2340.83
1470,12.64,7.04,1604.3
1471,10.73,7.41,1726.39
1472,11.49,7.66,1769.01
1473,7.66,6.99,1684.0
1474,11.49,7.2,1664.14
1475,12.26,8.01,1833.95
1476,10.73,10.77,2510.57
1477,12.64,6.91,1575.37
1478,9.2,6.72,1592.1
1479,12.64,7.21,1644.93
1480,10.73,7.13,1660.91
1481,11.88,8.4,1931.59
1482,10.73,7.08,1648.51
1483,7.66,9.3,2240.25
1484,7.28,9.45,2285.97
1485,11.88,6.12,1406.74
1486,6.9,6.7,1629.14
1487,9.58,6.6,1558.78
1488,9.2,11.02,2611.64
1489,11.49,6.98,1613.47
1490,7.28,9.29,2247.4
1491,7.66,7.6,1832.02
1492,8.05,5.98,1434.5
1493,9.2,8.41,1994.03
1494,11.88,6.79,1561.43
1495,8.05,7.06,1694.94
1496,11.11,9.41,2183.24
1497,9.2,11.01,2610.51
1498,10.73,7.63,1777.56
1499,11.49,11.0,2541.13
1500,7.28,6.82,1650.65
1501,10.73,10.11,2355.62
1502,6.51,6.7,1635.36
1503,7.28,10.49,2537.97
1504,12.26,6.19,1418.33
1505,9.96,6.61,1552.88
1506,5.36,10.26,2534.29
1507,6.9,10.0,2428.9
1508,8.81,5.99,1426.23
1509,11.11,6.82,1581.36
1510,11.11,7.72,1791.06
1511,11.11,7.19,1667.11
1512,11.88,7.57,1741.55
1513,11.88,6.88,1581.88
1514,8.81,6.99,1664.11
1515,6.9,7.17,1742.53
1516,10.73,7.16,1669.26
1517,11.11,7.6,1764.09
1518,11.49,7.82,1805.87
1519,12.26,6.99,1600.68
1520,13.03,6.9,1567.09
1521,9.2,10.92,2588.1
1522,6.13,9.11,2231.16
1523,12.26,6.79,1555.69
1524,7.28,7.29,1764.34
1525,7.66,8.6,2073.38
1526,10.34,6.79,1589.89
1527,8.43,10.98,2624.34
1528,6.9,7.72,1877.17
1529,7.28,9.97,2412.99
1530,7.66,7.88,1898.36
1531,6.13,10.71,2624.86
1532,11.88,10.54,2423.58
1533,6.51,10.1,2464.67
1534,10.34,6.6,1544.44
1535,12.26,7.52,1721.2
1536,11.88,10.71,2463.56
1537,9.96,6.2,1457.68
1538,11.11,6.61,1533.16
1539,9.96,6.06,1424.15
1540,9.96,10.01,2351.6
1541,11.11,7.39,1714.94
1542,5.75,6.53,1605.55
1543,11.88,6.35,1461.17
1544,10.73,9.28,2161.98
1545,13.41,6.09,1376.82
1546,8.05,7.2,1728.87
1547,6.51,7.11,1733.99
1548,9.2,9.91,2347.53
1549,5.75,10.49,2581.05
1550,9.58,6.91,1630.55
1551,9.58,7.62,1797.37
1552,13.79,6.11,1374.89
1553,8.05,6.0,1440.43
1554,6.13,9.01,2207.98
1555,12.26,10.41,2384.83
1556,11.49,8.42,1944.92
1557,12.26,7.91,1812.2
1558,7.66,7.07,1703.0
1559,6.13,9.71,2378.72
1560,8.81,7.82,1860.25
1561,12.26,6.29,1441.21
1562,9.2,6.32,1497.84
1563,11.49,8.81,2034.05
1564,6.9,7.73,1878.31
1565,10.73,7.29,1699.68
1566,9.2,10.8,2560.38
1567,9.2,10.4,2465.03
1568,9.96,5.98,1404.45
1569,7.28,6.1,1475.54
1570,7.28,8.1,1960.66
1571,7.66,7.29,1757.57
1572,10.73,7.08,1649.05
1573,8.43,6.31,1508.71
1574,9.2,8.09,1917.37
1575,8.81,7.98,1898.86
1576,7.28,10.5,2539.96
1577,8.05,8.02,1925.49
1578,6.9,6.11,1485.72
1579,11.11,7.57,1757.0
1580,6.13,6.92,1695.04
1581,11.49,9.31,2150.69
1582,11.88,10.8,2484.53
1583,7.66,5.99,1443.13
1584,7.66,7.79,1876.3
1585,7.66,7.71,1858.7
1586,13.41,6.21,1403.64
1587,9.96,7.09,1665.08
1588,11.88,7.8,1792.93
1589,8.43,7.6,1816.02
1590,13.03,6.01,1364.34
1591,9.58,9.08,2144.05
1592,11.88,8.69,1998.77
1593,9.96,10.01,2353.37
1594,11.88,6.9,1586.69
1595,12.64,7.02,1600.89
1596,11.49,6.26,1445.62
1597,12.64,6.4,1458.61
1598,9.2,8.19,1940.1
1599,8.43,6.46,1545.1
1600,9.2,6.68,1582.18
1601,11.11,7.48,1735.48
1602,6.9,9.92,2410.97
1603,12.64,7.36,1677.37
1604,10.73,7.51,1749.52
1605,8.81,5.98,1422.28
1606,6.13,6.87,1683.79
1607,6.51,6.07,1482.12
1608,7.66,7.73,1862.35
1609,11.88,8.94,2055.21
1610,9.2,10.9,2583.89
1611,10.34,10.74,2512.37
1612,12.64,7.13,1625.16
1613,10.73,9.02,2100.72
1614,11.11,7.39,1713.57
1615,12.26,7.59,1737.5
1616,11.11,6.64,1541.56
1617,7.66,6.21,1497.54
1618,10.73,6.49,1513.17
1619,11.11,8.2,1902.92
1620,10.34,6.78,1586.12
1621,7.28,7.31,1768.84
1622,6.51,6.82,1665.13
1623,8.43,7.29,1741.68
1624,9.2,6.16,1460.74
1625,10.73,7.6,1771.04
1626,9.2,6.61,1567.24
1627,6.13,10.6,2597.9
1628,7.28,6.18,1495.92
1629,9.58,8.65,2042.18
1630,9.2,6.01,1425.54
1631,12.26,6.27,1435.61
1632,10.73,7.88,1836.87
1633,10.34,7.19,1683.37
1634,6.13,6.61,1618.3
1635,8.43,7.88,1882.23
1636,8.43,6.68,1596.13
1637,8.43,6.34,1514.49
1638,10.34,7.2,1685.95
1639,13.41,6.26,1415.64
1640,13.03,7.21,1635.56
1641,11.49,7.8,1801.59
1642,8.81,6.79,1616.24
1643,11.11,6.53,1514.87
1644,7.28,7.68,1857.78
1645,7.66,7.61,1834.3
1646,6.13,9.22,2259.01
1647,6.9,6.41,1557.96
1648,7.66,8.51,2050.92
1649,9.2,7.02,1663.13
1650,8.05,6.54,1569.35
1651,9.2,8.91,2111.42
1652,6.9,6.61,1606.17
1653,7.28,10.99,2658.75
1654,5.75,7.78,1914.34
1655,11.49,7.23,1670.75
1656,9.96,6.45,1515.26
1657,10.73,6.8,1583.42
1658,7.28,7.37,1782.94
1659,11.88,6.22,1430.19
1660,11.88,5.99,1378.26
1661,10.73,7.32,1705.47
1662,8.05,7.12,1708.2
1663,6.51,8.68,2117.28
1664,9.96,10.77,2531.97
1665,12.64,7.43,1693.31
1666,6.9,9.17,2227.98
1667,11.11,7.4,1717.41
1668,8.81,7.38,1755.82
1669,12.26,6.71,1535.82
1670,6.13,9.18,2248.37
1671,8.43,6.91,1651.87
1672,11.11,9.31,2160.8
1673,9.96,6.0,1408.97
1674,7.28,6.31,1527.44
1675,13.03,6.44,1461.51
1676,6.51,8.71,2125.12
1677,7.28,7.42,1796.6
1678,10.73,6.17,1437.02
1679,13.03,7.72,1751.71
1680,11.88,7.49,1722.55
1681,6.51,9.08,2215.23
1682,9.96,6.01,1412.25
1683,11.11,5.97,1385.98
1684,12.64,6.02,1371.68
1685,11.49,6.89,1591.86
1686,6.51,10.8,2634.59
1687,9.96,9.01,2116.95
1688,12.64,7.38,1683.47
1689,7.28,6.79,1642.41
1690,7.28,6.77,1639.2
1691,6.9,7.41,1799.56
1692,11.11,10.8,2504.79
1693,11.49,6.95,1604.7
1694,9.96,8.88,2086.89
1695,13.03,6.7,1520.61
1696,5.75,7.86,1934.02
1697,8.43,6.29,1502.44
1698,11.49,7.85,1814.31
1699,6.9,8.91,2164.88
1700,8.43,7.09,1695.46
1701,8.43,7.51,1793.99
1702,8.81,8.72,2075.63
1703,10.73,6.79,1583.23
1704,10.34,9.14,2139.04
1705,10.34,7.01,1639.59
1706,6.13,6.7,1641.19
1707,11.88,8.38,1927.54
1708,7.66,6.51,1567.85
1709,11.49,7.2,1662.57
1710,8.81,8.65,2059.89
1711,8.81,6.0,1428.93
1712,11.49,7.33,1693.03
1713,6.13,9.39,2301.55
1714,12.26,7.31,1673.28
1715,8.05,7.11,1705.32
1716,12.64,7.4,1687.86
1717,8.05,7.62,1827.76
1718,11.49,10.01,2311.17
1719,11.49,6.18,1427.0
1720,13.03,6.8,1543.83
1721,10.34,6.73,1574.29
1722,8.05,7.5,1799.08
1723,11.11,6.4,1484.3
1724,8.05,10.71,2569.31
1725,12.26,7.0,1603.04
1726,7.66,8.61,2075.11
1727,9.2,10.42,2470.18
1728,6.9,6.67,1619.84
1729,7.66,7.07,1704.15
1730,6.9,7.71,1872.96
1731,6.9,6.81,1654.16
1732,8.43,7.78,1858.33
1733,8.43,7.12,1701.37
1734,9.96,8.94,2100.63
1735,8.43,7.57,1808.04
1736,10.73,9.12,2126.08
1737,8.43,6.78,1620.81
1738,7.28,7.5,1815.82
1739,7.28,6.74,1631.3
1740,7.28,7.89,1909.97
1741,11.49,8.21,1895.9
1742,11.88,7.2,1655.62
1743,8.81,6.45,1534.99
1744,6.13,7.89,1933.77
1745,11.49,6.68,1542.35
1746,8.81,8.57,2040.11
1747,10.73,6.81,1587.32
1748,6.9,7.71,1872.69
1749,11.88,6.6,1518.74
1750,8.81,7.41,1764.11
1751,8.43,6.24,1490.46
1752,13.03,7.41,1681.38
1753,7.66,8.1,1952.34
1754,9.58,5.98,1412.16
1755,12.26,9.84,2253.66
1756,8.81,6.12,1457.3
1757,11.88,8.3,1908.77
1758,6.13,7.52,1842.73
1759,13.79,6.43,1446.53
1760,6.51,9.96,2429.61
1761,11.11,7.12,1651.55
1762,11.11,6.39,1483.44
1763,6.51,7.81,1904.65
1764,8.81,6.29,1495.86
1765,8.43,7.1,1695.79
1766,5.75,8.8,2164.27
1767,6.9,7.49,1820.58
1768,5.75,7.07,1738.4
1769,11.88,6.33,1454.94
1770,9.58,7.08,1670.22
1771,6.13,7.81,1913.07
1772,6.13,10.87,2664.29
1773,11.11,6.17,1431.6
1774,13.03,6.0,1360.97
1775,6.51,9.99,2437.15
1776,8.05,7.72,1852.06
1777,11.49,5.99,1384.63
1778,6.13,8.0,1959.28
1779,9.96,10.01,2352.28
1780,11.11,7.8,1810.54
1781,11.88,8.05,1851.72
1782,8.05,7.4,1775.13
1783,11.49,7.25,1673.78
1784,13.03,7.09,1609.6
1785,9.58,6.28,1482.02
1786,10.34,6.2,1450.25
1787,11.49,6.2,1432.9
1788,11.88,8.9,2046.17
1789,7.28,6.81,1646.82
1790,11.49,9.5,2194.43
1791,5.75,10.82,2662.19
1792,9.96,6.89,1618.6
1793,8.81,7.8,1856.95
1794,11.88,7.19,1654.24
1795,9.58,6.37,1503.66
1796,11.88,7.89,1815.43
1797,11.49,7.82,1806.72
1798,6.13,8.0,1959.26
1799,10.73,6.75,1572.61
1800,9.58,6.06,1429.91
1801,7.66,6.36,1533.69
1802,5.75,10.67,2625.85
1803,12.26,6.99,1601.65
1804,11.88,8.02,1845.28
1805,10.34,9.5,2223.68
